<<<<<<< Updated upstream
is_synthetic,synthetic_notice,outer_fold,subject_id,region_id,condition,metric_name,metric_direction,value,n_valid,evaluation_support_sha256
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,persistence,velocity_rmse,lower_is_better,1.30,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,self,velocity_rmse,lower_is_better,1.15,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,full,velocity_rmse,lower_is_better,1.04,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,0,MOCK_S01,mouth,pcmci,velocity_rmse,lower_is_better,1.01,120,2f2b96eaf031b664e8a554566c4da65051b6163f554def4c9847f654eb2b9864
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,persistence,velocity_rmse,lower_is_better,1.34,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,self,velocity_rmse,lower_is_better,1.18,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,full,velocity_rmse,lower_is_better,1.07,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,1,MOCK_S02,mouth,pcmci,velocity_rmse,lower_is_better,1.05,120,5988d4fc52801a24ddccde8316e0f759fdae6345ec1cdf56412acc91b6d401ac
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,persistence,velocity_rmse,lower_is_better,1.28,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,self,velocity_rmse,lower_is_better,1.13,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,full,velocity_rmse,lower_is_better,1.02,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,2,MOCK_S03,mouth,pcmci,velocity_rmse,lower_is_better,1.00,120,9fab0228c035bd32c1daa21a9102ad31ab9c558c585c3b88c4e16fb65451570c
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,persistence,velocity_rmse,lower_is_better,1.32,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,self,velocity_rmse,lower_is_better,1.17,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,full,velocity_rmse,lower_is_better,1.05,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
True,MOCK DATA / NOT A SCIENTIFIC RESULT,3,MOCK_S04,mouth,pcmci,velocity_rmse,lower_is_better,1.03,120,1804414725241bf3e21b865a40ef3b18b520295e9092c200a2bdc28044b0b81e
=======
is_synthetic,synthetic_notice,outer_fold,subject_id,region_id,condition,metric_name,metric_direction,value,n_valid
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,pcmci,acceleration_rmse,lower_is_better,1.266648,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,persistence,temporal_correlation,higher_is_better,0.524259,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,self,temporal_correlation,higher_is_better,0.625614,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,full,temporal_correlation,higher_is_better,0.711648,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,left_cheek,pcmci,temporal_correlation,higher_is_better,0.719049,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,persistence,velocity_rmse,lower_is_better,1.359163,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,self,velocity_rmse,lower_is_better,1.214904,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,full,velocity_rmse,lower_is_better,1.079477,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,pcmci,velocity_rmse,lower_is_better,1.054398,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,persistence,position_rmse,lower_is_better,1.162575,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,self,position_rmse,lower_is_better,1.00593,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,full,position_rmse,lower_is_better,0.889529,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,pcmci,position_rmse,lower_is_better,0.869268,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,persistence,acceleration_rmse,lower_is_better,1.552403,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,self,acceleration_rmse,lower_is_better,1.402203,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,full,acceleration_rmse,lower_is_better,1.296111,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,pcmci,acceleration_rmse,lower_is_better,1.252238,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,persistence,temporal_correlation,higher_is_better,0.524994,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,self,temporal_correlation,higher_is_better,0.624474,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,full,temporal_correlation,higher_is_better,0.716303,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,0,MOCK_S05,right_cheek,pcmci,temporal_correlation,higher_is_better,0.716752,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,persistence,velocity_rmse,lower_is_better,1.312503,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,self,velocity_rmse,lower_is_better,1.148615,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,full,velocity_rmse,lower_is_better,1.062245,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,pcmci,velocity_rmse,lower_is_better,1.031502,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,persistence,position_rmse,lower_is_better,1.114955,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,self,position_rmse,lower_is_better,0.966944,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,full,position_rmse,lower_is_better,0.853454,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,pcmci,position_rmse,lower_is_better,0.822778,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,persistence,acceleration_rmse,lower_is_better,1.521729,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,self,acceleration_rmse,lower_is_better,1.36494,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,full,acceleration_rmse,lower_is_better,1.270786,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,pcmci,acceleration_rmse,lower_is_better,1.23931,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,persistence,temporal_correlation,higher_is_better,0.539658,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,self,temporal_correlation,higher_is_better,0.630104,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,full,temporal_correlation,higher_is_better,0.727874,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,mouth,pcmci,temporal_correlation,higher_is_better,0.73841,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,persistence,velocity_rmse,lower_is_better,1.327667,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,self,velocity_rmse,lower_is_better,1.179646,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,full,velocity_rmse,lower_is_better,1.082624,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,pcmci,velocity_rmse,lower_is_better,1.036014,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,persistence,position_rmse,lower_is_better,1.132604,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,self,position_rmse,lower_is_better,0.9892,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,full,position_rmse,lower_is_better,0.880883,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,pcmci,position_rmse,lower_is_better,0.85649,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,persistence,acceleration_rmse,lower_is_better,1.538605,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,self,acceleration_rmse,lower_is_better,1.376834,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,full,acceleration_rmse,lower_is_better,1.285999,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,pcmci,acceleration_rmse,lower_is_better,1.259298,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,persistence,temporal_correlation,higher_is_better,0.534224,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,self,temporal_correlation,higher_is_better,0.626504,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,full,temporal_correlation,higher_is_better,0.715667,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,jaw,pcmci,temporal_correlation,higher_is_better,0.724085,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,persistence,velocity_rmse,lower_is_better,1.346459,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,self,velocity_rmse,lower_is_better,1.195356,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,full,velocity_rmse,lower_is_better,1.096992,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,pcmci,velocity_rmse,lower_is_better,1.066534,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,persistence,position_rmse,lower_is_better,1.141052,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,self,position_rmse,lower_is_better,0.993349,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,full,position_rmse,lower_is_better,0.889698,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,pcmci,position_rmse,lower_is_better,0.872589,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,persistence,acceleration_rmse,lower_is_better,1.525599,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,self,acceleration_rmse,lower_is_better,1.380681,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,full,acceleration_rmse,lower_is_better,1.286193,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,pcmci,acceleration_rmse,lower_is_better,1.266617,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,persistence,temporal_correlation,higher_is_better,0.527367,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,self,temporal_correlation,higher_is_better,0.628214,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,full,temporal_correlation,higher_is_better,0.705498,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,left_cheek,pcmci,temporal_correlation,higher_is_better,0.718724,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,persistence,velocity_rmse,lower_is_better,1.374009,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,self,velocity_rmse,lower_is_better,1.205454,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,full,velocity_rmse,lower_is_better,1.111486,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,pcmci,velocity_rmse,lower_is_better,1.087917,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,persistence,position_rmse,lower_is_better,1.157582,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,self,position_rmse,lower_is_better,1.014008,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,full,position_rmse,lower_is_better,0.895773,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,pcmci,position_rmse,lower_is_better,0.870711,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,persistence,acceleration_rmse,lower_is_better,1.558274,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,self,acceleration_rmse,lower_is_better,1.421818,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,full,acceleration_rmse,lower_is_better,1.301554,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,pcmci,acceleration_rmse,lower_is_better,1.301451,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,persistence,temporal_correlation,higher_is_better,0.521974,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,self,temporal_correlation,higher_is_better,0.622177,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,full,temporal_correlation,higher_is_better,0.707575,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,1,MOCK_S06,right_cheek,pcmci,temporal_correlation,higher_is_better,0.719617,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,persistence,velocity_rmse,lower_is_better,1.318245,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,self,velocity_rmse,lower_is_better,1.184822,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,full,velocity_rmse,lower_is_better,1.060362,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,pcmci,velocity_rmse,lower_is_better,1.033536,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,persistence,position_rmse,lower_is_better,1.130092,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,self,position_rmse,lower_is_better,0.977075,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,full,position_rmse,lower_is_better,0.867693,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,pcmci,position_rmse,lower_is_better,0.860737,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,persistence,acceleration_rmse,lower_is_better,1.526258,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,self,acceleration_rmse,lower_is_better,1.371395,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,full,acceleration_rmse,lower_is_better,1.261365,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,pcmci,acceleration_rmse,lower_is_better,1.241183,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,persistence,temporal_correlation,higher_is_better,0.526719,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,self,temporal_correlation,higher_is_better,0.635113,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,full,temporal_correlation,higher_is_better,0.71106,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,mouth,pcmci,temporal_correlation,higher_is_better,0.731893,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,persistence,velocity_rmse,lower_is_better,1.357372,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,self,velocity_rmse,lower_is_better,1.197979,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,full,velocity_rmse,lower_is_better,1.079646,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,pcmci,velocity_rmse,lower_is_better,1.058898,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,persistence,position_rmse,lower_is_better,1.143298,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,self,position_rmse,lower_is_better,0.989186,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,full,position_rmse,lower_is_better,0.889764,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,pcmci,position_rmse,lower_is_better,0.864142,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,persistence,acceleration_rmse,lower_is_better,1.549525,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,self,acceleration_rmse,lower_is_better,1.403932,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,full,acceleration_rmse,lower_is_better,1.292755,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,pcmci,acceleration_rmse,lower_is_better,1.264865,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,persistence,temporal_correlation,higher_is_better,0.531186,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,self,temporal_correlation,higher_is_better,0.641009,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,full,temporal_correlation,higher_is_better,0.709029,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,jaw,pcmci,temporal_correlation,higher_is_better,0.718393,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,persistence,velocity_rmse,lower_is_better,1.374802,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,self,velocity_rmse,lower_is_better,1.213802,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,full,velocity_rmse,lower_is_better,1.099828,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,pcmci,velocity_rmse,lower_is_better,1.083945,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,persistence,position_rmse,lower_is_better,1.15887,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,self,position_rmse,lower_is_better,1.017774,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,full,position_rmse,lower_is_better,0.894984,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,pcmci,position_rmse,lower_is_better,0.88554,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,persistence,acceleration_rmse,lower_is_better,1.546746,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,self,acceleration_rmse,lower_is_better,1.406666,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,full,acceleration_rmse,lower_is_better,1.298674,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,pcmci,acceleration_rmse,lower_is_better,1.277559,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,persistence,temporal_correlation,higher_is_better,0.524657,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,self,temporal_correlation,higher_is_better,0.638264,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,full,temporal_correlation,higher_is_better,0.697856,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,left_cheek,pcmci,temporal_correlation,higher_is_better,0.719193,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,persistence,velocity_rmse,lower_is_better,1.384619,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,self,velocity_rmse,lower_is_better,1.236031,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,full,velocity_rmse,lower_is_better,1.107943,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,pcmci,velocity_rmse,lower_is_better,1.100696,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,persistence,position_rmse,lower_is_better,1.176687,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,self,position_rmse,lower_is_better,1.020299,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,full,position_rmse,lower_is_better,0.91053,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,pcmci,position_rmse,lower_is_better,0.904921,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,persistence,acceleration_rmse,lower_is_better,1.567394,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,self,acceleration_rmse,lower_is_better,1.427674,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,full,acceleration_rmse,lower_is_better,1.317359,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,pcmci,acceleration_rmse,lower_is_better,1.285908,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,persistence,temporal_correlation,higher_is_better,0.547962,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,self,temporal_correlation,higher_is_better,0.631582,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,full,temporal_correlation,higher_is_better,0.697159,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,2,MOCK_S07,right_cheek,pcmci,temporal_correlation,higher_is_better,0.726503,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,persistence,velocity_rmse,lower_is_better,1.342537,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,self,velocity_rmse,lower_is_better,1.193132,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,full,velocity_rmse,lower_is_better,1.089468,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,pcmci,velocity_rmse,lower_is_better,1.064175,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,persistence,position_rmse,lower_is_better,1.146034,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,self,position_rmse,lower_is_better,0.988873,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,full,position_rmse,lower_is_better,0.873385,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,pcmci,position_rmse,lower_is_better,0.870169,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,persistence,acceleration_rmse,lower_is_better,1.543734,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,self,acceleration_rmse,lower_is_better,1.387431,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,full,acceleration_rmse,lower_is_better,1.288142,240
True,FAKE DATA - NOT FOR SCIENTIFIC CONCLUSIONS,3,MOCK_S08,mouth,pcmci,acceleration_rmse,lower_is_better,1.25496,240
